timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-29 03:00:44.892286+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1213,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 03:00:44.892286+03:00,1 унция златнo Австралийско Кенгуру,3523,3620,1.0000,oz,31.1030,113.2700,116.3900,0.0275,0.0525,"Австралийско Кенгуру, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златна австрийска филхармония,3523,3630,1.0000,oz,31.1030,113.2700,116.7100,0.0304,0.0554,"Австрийска филхармония, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3558,3734,1.0000,oz,31.1030,114.3900,120.0500,0.0495,0.0856,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златно кюлче Valcambi,3471,3620,1.0000,oz,31.1030,111.6000,116.3900,0.0429,0.0525,"кюлче Valcambi, 1 унция"
2022-03-29 03:00:44.892286+03:00,50 грама златно кюлче Valcambi,5580,5801,50.0000,gr,50.0000,111.6000,116.0200,0.0396,0.0492,"кюлче Valcambi, 50 грама"
2022-03-29 03:00:44.892286+03:00,100 грама златно кюлче Valcambi,11105,11537,100.0000,gr,100.0000,111.0500,115.3700,0.0389,0.0433,"кюлче Valcambi, 100 грама"
2022-03-29 03:00:44.892286+03:00,8 грама златна монета Китайска панда от 2022,889,1040,8.0000,gr,8.0000,111.1200,130.0000,0.1699,0.1756,"Китайска панда от 2022, 8 грама"
2022-03-29 03:00:44.892286+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3564,"Китайска панда от 2022, 3 грама"
2022-03-29 03:00:44.892286+03:00,20 франка френски Наполеон с Лавров венец,668,716,20.0000,fr,5.8050,115.0700,123.3400,0.0719,0.1154,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 03:00:44.892286+03:00,20 франка френски Гениус,668,710,20.0000,fr,5.8050,115.0700,122.3100,0.0629,0.1060,"Френски Гениус, 20 франка"
2022-03-29 03:00:44.892286+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1571,"Австрийска филхармония, 1/10 унция"
2022-03-29 03:00:44.892286+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4288,"кюлче Valcambi, 1 грам"
2022-03-29 03:00:44.892286+03:00,10 грама златно кюлче Valcambi,1116,1228,10.0000,gr,10.0000,111.6000,122.8000,0.1004,0.1105,"кюлче Valcambi, 10 грама"
2022-03-29 03:00:44.892286+03:00,20 грама златно кюлче Valcambi,2232,2401,20.0000,gr,20.0000,111.6000,120.0500,0.0757,0.0856,"кюлче Valcambi, 20 грама"
2022-03-29 03:00:44.892286+03:00,1 унция златен австралийски лунар година на Заека 2011,3437,4667,1.0000,oz,31.1030,110.5000,150.0500,0.3579,0.3569,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златен австралийски лунар година на Мишката 2008,3437,5185,1.0000,oz,31.1030,110.5000,166.7000,0.5086,0.5075,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златен австралийски лунар година на Прасето 2007,3437,4840,1.0000,oz,31.1030,110.5000,155.6100,0.4082,0.4072,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3437,5358,1.0000,oz,31.1030,110.5000,172.2700,0.5590,0.5578,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 грам абонаментно златно кюлче Tavex,114,125,1.0000,gr,1.0000,114.0000,125.0000,0.0965,0.1279,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 06:00:35.559372+03:00,1 унция златнo Австралийско Кенгуру,3531,3627,1.0000,oz,31.1030,113.5300,116.6100,0.0271,0.0522,"Австралийско Кенгуру, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златна австрийска филхармония,3531,3637,1.0000,oz,31.1030,113.5300,116.9300,0.0299,0.0551,"Австрийска филхармония, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3566,3741,1.0000,oz,31.1030,114.6500,120.2800,0.0491,0.0853,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златно кюлче Valcambi,3479,3627,1.0000,oz,31.1030,111.8500,116.6100,0.0426,0.0522,"кюлче Valcambi, 1 унция"
2022-03-29 06:00:35.559372+03:00,50 грама златно кюлче Valcambi,5593,5814,50.0000,gr,50.0000,111.8600,116.2800,0.0395,0.0492,"кюлче Valcambi, 50 грама"
2022-03-29 06:00:35.559372+03:00,100 грама златно кюлче Valcambi,11130,11560,100.0000,gr,100.0000,111.3000,115.6000,0.0386,0.0431,"кюлче Valcambi, 100 грама"
2022-03-29 06:00:35.559372+03:00,8 грама златна монета Китайска панда от 2022,891,1042,8.0000,gr,8.0000,111.3800,130.2500,0.1694,0.1753,"Китайска панда от 2022, 8 грама"
2022-03-29 06:00:35.559372+03:00,3 грама златна монета Китайска панда от 2022,334,451,3.0000,gr,3.0000,111.3300,150.3300,0.3503,0.3565,"Китайска панда от 2022, 3 грама"
2022-03-29 06:00:35.559372+03:00,20 франка френски Наполеон с Лавров венец,669,718,20.0000,fr,5.8050,115.2500,123.6900,0.0732,0.1161,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 06:00:35.559372+03:00,20 франка френски Гениус,669,711,20.0000,fr,5.8050,115.2500,122.4800,0.0627,0.1052,"Френски Гениус, 20 франка"
2022-03-29 06:00:35.559372+03:00,1/10 унция златна австрийска филхармония,346,398,0.1000,oz,3.1103,111.2400,127.9600,0.1503,0.1546,"Австрийска филхармония, 1/10 унция"
2022-03-29 06:00:35.559372+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4347,"кюлче Valcambi, 1 грам"
2022-03-29 06:00:35.559372+03:00,10 грама златно кюлче Valcambi,1119,1231,10.0000,gr,10.0000,111.9000,123.1000,0.1001,0.1108,"кюлче Valcambi, 10 грама"
2022-03-29 06:00:35.559372+03:00,20 грама златно кюлче Valcambi,2237,2406,20.0000,gr,20.0000,111.8500,120.3000,0.0755,0.0855,"кюлче Valcambi, 20 грама"
2022-03-29 06:00:35.559372+03:00,1 унция златен австралийски лунар година на Заека 2011,3445,4676,1.0000,oz,31.1030,110.7600,150.3400,0.3573,0.3566,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златен австралийски лунар година на Мишката 2008,3445,5196,1.0000,oz,31.1030,110.7600,167.0600,0.5083,0.5074,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златен австралийски лунар година на Прасето 2007,3445,4850,1.0000,oz,31.1030,110.7600,155.9300,0.4078,0.4070,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3445,5369,1.0000,oz,31.1030,110.7600,172.6200,0.5585,0.5576,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1220,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 09:00:37.397788+03:00,1 унция златнo Австралийско Кенгуру,3528,3624,1.0000,oz,31.1030,113.4300,116.5200,0.0272,0.0543,"Австралийско Кенгуру, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златна австрийска филхармония,3528,3634,1.0000,oz,31.1030,113.4300,116.8400,0.0301,0.0572,"Австрийска филхармония, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3563,3738,1.0000,oz,31.1030,114.5500,120.1800,0.0491,0.0875,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златно кюлче Valcambi,3476,3624,1.0000,oz,31.1030,111.7600,116.5200,0.0426,0.0543,"кюлче Valcambi, 1 унция"
2022-03-29 09:00:37.397788+03:00,50 грама златно кюлче Valcambi,5588,5809,50.0000,gr,50.0000,111.7600,116.1800,0.0395,0.0513,"кюлче Valcambi, 50 грама"
2022-03-29 09:00:37.397788+03:00,100 грама златно кюлче Valcambi,11122,11551,100.0000,gr,100.0000,111.2200,115.5100,0.0386,0.0452,"кюлче Valcambi, 100 грама"
2022-03-29 09:00:37.397788+03:00,8 грама златна монета Китайска панда от 2022,890,1041,8.0000,gr,8.0000,111.2500,130.1200,0.1696,0.1774,"Китайска панда от 2022, 8 грама"
2022-03-29 09:00:37.397788+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3573,"Китайска панда от 2022, 3 грама"
2022-03-29 09:00:37.397788+03:00,20 франка френски Наполеон с Лавров венец,669,717,20.0000,fr,5.8050,115.2500,123.5100,0.0717,0.1176,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 09:00:37.397788+03:00,20 франка френски Гениус,669,711,20.0000,fr,5.8050,115.2500,122.4800,0.0627,0.1083,"Френски Гениус, 20 франка"
2022-03-29 09:00:37.397788+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1578,"Австрийска филхармония, 1/10 унция"
2022-03-29 09:00:37.397788+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4297,"кюлче Valcambi, 1 грам"
2022-03-29 09:00:37.397788+03:00,10 грама златно кюлче Valcambi,1118,1230,10.0000,gr,10.0000,111.8000,123.0000,0.1002,0.1130,"кюлче Valcambi, 10 грама"
2022-03-29 09:00:37.397788+03:00,20 грама златно кюлче Valcambi,2235,2404,20.0000,gr,20.0000,111.7500,120.2000,0.0756,0.0876,"кюлче Valcambi, 20 грама"
2022-03-29 09:00:37.397788+03:00,1 унция златен австралийски лунар година на Заека 2011,3442,4672,1.0000,oz,31.1030,110.6600,150.2100,0.3574,0.3592,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златен австралийски лунар година на Мишката 2008,3442,5191,1.0000,oz,31.1030,110.6600,166.9000,0.5082,0.5102,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златен австралийски лунар година на Прасето 2007,3442,4846,1.0000,oz,31.1030,110.6600,155.8000,0.4079,0.4098,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3442,5365,1.0000,oz,31.1030,110.6600,172.4900,0.5587,0.5608,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1280,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 12:00:35.989642+03:00,1 унция златнo Австралийско Кенгуру,3507,3602,1.0000,oz,31.1030,112.7500,115.8100,0.0271,0.0535,"Австралийско Кенгуру, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златна австрийска филхармония,3507,3612,1.0000,oz,31.1030,112.7500,116.1300,0.0300,0.0564,"Австрийска филхармония, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3541,3716,1.0000,oz,31.1030,113.8500,119.4700,0.0494,0.0868,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златно кюлче Valcambi,3455,3602,1.0000,oz,31.1030,111.0800,115.8100,0.0426,0.0535,"кюлче Valcambi, 1 унция"
2022-03-29 12:00:35.989642+03:00,50 грама златно кюлче Valcambi,5554,5773,50.0000,gr,50.0000,111.0800,115.4600,0.0394,0.0503,"кюлче Valcambi, 50 грама"
2022-03-29 12:00:35.989642+03:00,100 грама златно кюлче Valcambi,11053,11481,100.0000,gr,100.0000,110.5300,114.8100,0.0387,0.0444,"кюлче Valcambi, 100 грама"
2022-03-29 12:00:35.989642+03:00,8 грама златна монета Китайска панда от 2022,885,1035,8.0000,gr,8.0000,110.6200,129.3800,0.1696,0.1769,"Китайска панда от 2022, 8 грама"
2022-03-29 12:00:35.989642+03:00,3 грама златна монета Китайска панда от 2022,331,448,3.0000,gr,3.0000,110.3300,149.3300,0.3535,0.3584,"Китайска панда от 2022, 3 грама"
2022-03-29 12:00:35.989642+03:00,20 франка френски Наполеон с Лавров венец,665,713,20.0000,fr,5.8050,114.5600,122.8300,0.0722,0.1173,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 12:00:35.989642+03:00,20 франка френски Гениус,665,706,20.0000,fr,5.8050,114.5600,121.6200,0.0616,0.1063,"Френски Гениус, 20 франка"
2022-03-29 12:00:35.989642+03:00,1/10 унция златна австрийска филхармония,343,396,0.1000,oz,3.1103,110.2800,127.3200,0.1545,0.1582,"Австрийска филхармония, 1/10 унция"
2022-03-29 12:00:35.989642+03:00,1 грам златно кюлче Valcambi,111,158,1.0000,gr,1.0000,111.0000,158.0000,0.4234,0.4373,"кюлче Valcambi, 1 грам"
2022-03-29 12:00:35.989642+03:00,10 грама златно кюлче Valcambi,1111,1222,10.0000,gr,10.0000,111.1000,122.2000,0.0999,0.1116,"кюлче Valcambi, 10 грама"
2022-03-29 12:00:35.989642+03:00,20 грама златно кюлче Valcambi,2222,2389,20.0000,gr,20.0000,111.1000,119.4500,0.0752,0.0866,"кюлче Valcambi, 20 грама"
2022-03-29 12:00:35.989642+03:00,1 унция златен австралийски лунар година на Заека 2011,3421,4644,1.0000,oz,31.1030,109.9900,149.3100,0.3575,0.3582,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златен австралийски лунар година на Мишката 2008,3421,5160,1.0000,oz,31.1030,109.9900,165.9000,0.5083,0.5091,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златен австралийски лунар година на Прасето 2007,3421,4817,1.0000,oz,31.1030,109.9900,154.8700,0.4080,0.4088,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3421,5333,1.0000,oz,31.1030,109.9900,171.4600,0.5589,0.5597,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1288,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 15:00:40.590973+03:00,1 унция златнo Австралийско Кенгуру,3482,3576,1.0000,oz,31.1030,111.9500,114.9700,0.0270,0.0551,"Австралийско Кенгуру, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златна австрийска филхармония,3482,3587,1.0000,oz,31.1030,111.9500,115.3300,0.0302,0.0585,"Австрийска филхармония, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3517,3690,1.0000,oz,31.1030,113.0800,118.6400,0.0492,0.0888,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златно кюлче Valcambi,3432,3576,1.0000,oz,31.1030,110.3400,114.9700,0.0420,0.0551,"кюлче Valcambi, 1 унция"
2022-03-29 15:00:40.590973+03:00,50 грама златно кюлче Valcambi,5517,5733,50.0000,gr,50.0000,110.3400,114.6600,0.0392,0.0523,"кюлче Valcambi, 50 грама"
2022-03-29 15:00:40.590973+03:00,100 грама златно кюлче Valcambi,10979,11400,100.0000,gr,100.0000,109.7900,114.0000,0.0383,0.0462,"кюлче Valcambi, 100 грама"
2022-03-29 15:00:40.590973+03:00,8 грама златна монета Китайска панда от 2022,879,1028,8.0000,gr,8.0000,109.8800,128.5000,0.1695,0.1793,"Китайска панда от 2022, 8 грама"
2022-03-29 15:00:40.590973+03:00,3 грама златна монета Китайска панда от 2022,329,444,3.0000,gr,3.0000,109.6700,148.0000,0.3495,0.3583,"Китайска панда от 2022, 3 грама"
2022-03-29 15:00:40.590973+03:00,20 франка френски Наполеон с Лавров венец,660,708,20.0000,fr,5.8050,113.7000,121.9600,0.0726,0.1193,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 15:00:40.590973+03:00,20 франка френски Гениус,660,701,20.0000,fr,5.8050,113.7000,120.7600,0.0621,0.1083,"Френски Гениус, 20 франка"
2022-03-29 15:00:40.590973+03:00,1/10 унция златна австрийска филхармония,341,393,0.1000,oz,3.1103,109.6400,126.3500,0.1524,0.1596,"Австрийска филхармония, 1/10 унция"
2022-03-29 15:00:40.590973+03:00,1 грам златно кюлче Valcambi,110,156,1.0000,gr,1.0000,110.0000,156.0000,0.4182,0.4317,"кюлче Valcambi, 1 грам"
2022-03-29 15:00:40.590973+03:00,10 грама златно кюлче Valcambi,1103,1214,10.0000,gr,10.0000,110.3000,121.4000,0.1006,0.1142,"кюлче Valcambi, 10 грама"
2022-03-29 15:00:40.590973+03:00,20 грама златно кюлче Valcambi,2207,2372,20.0000,gr,20.0000,110.3500,118.6000,0.0748,0.0885,"кюлче Valcambi, 20 грама"
2022-03-29 15:00:40.590973+03:00,1 унция златен австралийски лунар година на Заека 2011,3398,4612,1.0000,oz,31.1030,109.2500,148.2800,0.3573,0.3609,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златен австралийски лунар година на Мишката 2008,3398,5124,1.0000,oz,31.1030,109.2500,164.7400,0.5079,0.5119,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златен австралийски лунар година на Прасето 2007,3398,4782,1.0000,oz,31.1030,109.2500,153.7500,0.4073,0.4111,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3398,5294,1.0000,oz,31.1030,109.2500,170.2100,0.5580,0.5621,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 грам абонаментно златно кюлче Tavex,112,123,1.0000,gr,1.0000,112.0000,123.0000,0.0982,0.1338,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 18:00:43.101581+03:00,1 унция златнo Австралийско Кенгуру,3477,3570,1.0000,oz,31.1030,111.7900,114.7800,0.0267,0.0580,"Австралийско Кенгуру, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златна австрийска филхармония,3477,3580,1.0000,oz,31.1030,111.7900,115.1000,0.0296,0.0610,"Австрийска филхармония, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3510,3682,1.0000,oz,31.1030,112.8500,118.3800,0.0490,0.0912,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златно кюлче Valcambi,3425,3570,1.0000,oz,31.1030,110.1200,114.7800,0.0423,0.0580,"кюлче Valcambi, 1 унция"
2022-03-29 18:00:43.101581+03:00,50 грама златно кюлче Valcambi,5506,5723,50.0000,gr,50.0000,110.1200,114.4600,0.0394,0.0551,"кюлче Valcambi, 50 грама"
2022-03-29 18:00:43.101581+03:00,100 грама златно кюлче Valcambi,10958,11379,100.0000,gr,100.0000,109.5800,113.7900,0.0384,0.0489,"кюлче Valcambi, 100 грама"
2022-03-29 18:00:43.101581+03:00,8 грама златна монета Китайска панда от 2022,877,1026,8.0000,gr,8.0000,109.6200,128.2500,0.1700,0.1822,"Китайска панда от 2022, 8 грама"
2022-03-29 18:00:43.101581+03:00,3 грама златна монета Китайска панда от 2022,329,444,3.0000,gr,3.0000,109.6700,148.0000,0.3495,0.3642,"Китайска панда от 2022, 3 грама"
2022-03-29 18:00:43.101581+03:00,20 франка френски Наполеон с Лавров венец,658,707,20.0000,fr,5.8050,113.3500,121.7900,0.0745,0.1226,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 18:00:43.101581+03:00,20 франка френски Гениус,658,701,20.0000,fr,5.8050,113.3500,120.7600,0.0654,0.1131,"Френски Гениус, 20 франка"
2022-03-29 18:00:43.101581+03:00,1/10 унция златна австрийска филхармония,341,392,0.1000,oz,3.1103,109.6400,126.0300,0.1495,0.1617,"Австрийска филхармония, 1/10 унция"
2022-03-29 18:00:43.101581+03:00,1 грам златно кюлче Valcambi,110,156,1.0000,gr,1.0000,110.0000,156.0000,0.4182,0.4380,"кюлче Valcambi, 1 грам"
2022-03-29 18:00:43.101581+03:00,10 грама златно кюлче Valcambi,1102,1211,10.0000,gr,10.0000,110.2000,121.1000,0.0989,0.1163,"кюлче Valcambi, 10 грама"
2022-03-29 18:00:43.101581+03:00,20 грама златно кюлче Valcambi,2202,2368,20.0000,gr,20.0000,110.1000,118.4000,0.0754,0.0914,"кюлче Valcambi, 20 грама"
2022-03-29 18:00:43.101581+03:00,1 унция златен австралийски лунар година на Заека 2011,3391,4604,1.0000,oz,31.1030,109.0200,148.0200,0.3577,0.3644,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златен австралийски лунар година на Мишката 2008,3391,5115,1.0000,oz,31.1030,109.0200,164.4500,0.5084,0.5158,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златен австралийски лунар година на Прасето 2007,3391,4774,1.0000,oz,31.1030,109.0200,153.4900,0.4079,0.4148,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3391,5285,1.0000,oz,31.1030,109.0200,169.9200,0.5586,0.5663,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1381,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 21:00:33.219003+03:00,1 унция златнo Австралийско Кенгуру,3494,3588,1.0000,oz,31.1030,112.3400,115.3600,0.0269,0.0588,"Австралийско Кенгуру, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златна австрийска филхармония,3494,3599,1.0000,oz,31.1030,112.3400,115.7100,0.0300,0.0620,"Австрийска филхармония, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3528,3702,1.0000,oz,31.1030,113.4300,119.0200,0.0493,0.0924,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златно кюлче Valcambi,3443,3588,1.0000,oz,31.1030,110.7000,115.3600,0.0421,0.0588,"кюлче Valcambi, 1 унция"
2022-03-29 21:00:33.219003+03:00,50 грама златно кюлче Valcambi,5533,5752,50.0000,gr,50.0000,110.6600,115.0400,0.0396,0.0558,"кюлче Valcambi, 50 грама"
2022-03-29 21:00:33.219003+03:00,100 грама златно кюлче Valcambi,11013,11439,100.0000,gr,100.0000,110.1300,114.3900,0.0387,0.0499,"кюлче Valcambi, 100 грама"
2022-03-29 21:00:33.219003+03:00,8 грама златна монета Китайска панда от 2022,881,1032,8.0000,gr,8.0000,110.1200,129.0000,0.1714,0.1840,"Китайска панда от 2022, 8 грама"
2022-03-29 21:00:33.219003+03:00,3 грама златна монета Китайска панда от 2022,330,447,3.0000,gr,3.0000,110.0000,149.0000,0.3545,0.3675,"Китайска панда от 2022, 3 грама"
2022-03-29 21:00:33.219003+03:00,20 франка френски Наполеон с Лавров венец,662,710,20.0000,fr,5.8050,114.0400,122.3100,0.0725,0.1226,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 21:00:33.219003+03:00,20 франка френски Гениус,662,704,20.0000,fr,5.8050,114.0400,121.2700,0.0634,0.1130,"Френски Гениус, 20 франка"
2022-03-29 21:00:33.219003+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1627,"Австрийска филхармония, 1/10 унция"
2022-03-29 21:00:33.219003+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4409,"кюлче Valcambi, 1 грам"
2022-03-29 21:00:33.219003+03:00,10 грама златно кюлче Valcambi,1107,1218,10.0000,gr,10.0000,110.7000,121.8000,0.1003,0.1179,"кюлче Valcambi, 10 грама"
2022-03-29 21:00:33.219003+03:00,20 грама златно кюлче Valcambi,2213,2380,20.0000,gr,20.0000,110.6500,119.0000,0.0755,0.0922,"кюлче Valcambi, 20 грама"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Заека 2011,3408,4627,1.0000,oz,31.1030,109.5700,148.7600,0.3577,0.3653,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Мишката 2008,3408,5141,1.0000,oz,31.1030,109.5700,165.2900,0.5085,0.5170,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Прасето 2007,3408,4798,1.0000,oz,31.1030,109.5700,154.2600,0.4079,0.4158,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3408,5313,1.0000,oz,31.1030,109.5700,170.8200,0.5590,0.5678,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1298,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 00:00:30.020370+03:00,1 унция златнo Австралийско Кенгуру,3495,3590,1.0000,oz,31.1030,112.3700,115.4200,0.0271,0.0516,"Австралийско Кенгуру, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златна австрийска филхармония,3495,3600,1.0000,oz,31.1030,112.3700,115.7400,0.0300,0.0545,"Австрийска филхармония, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3529,3703,1.0000,oz,31.1030,113.4600,119.0600,0.0494,0.0848,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златно кюлче Valcambi,3444,3590,1.0000,oz,31.1030,110.7300,115.4200,0.0424,0.0516,"кюлче Valcambi, 1 унция"
2022-03-30 00:00:30.020370+03:00,50 грама златно кюлче Valcambi,5535,5754,50.0000,gr,50.0000,110.7000,115.0800,0.0396,0.0485,"кюлче Valcambi, 50 грама"
2022-03-30 00:00:30.020370+03:00,100 грама златно кюлче Valcambi,11015,11442,100.0000,gr,100.0000,110.1500,114.4200,0.0388,0.0425,"кюлче Valcambi, 100 грама"
2022-03-30 00:00:30.020370+03:00,8 грама златна монета Китайска панда от 2022,881,1032,8.0000,gr,8.0000,110.1200,129.0000,0.1714,0.1753,"Китайска панда от 2022, 8 грама"
2022-03-30 00:00:30.020370+03:00,3 грама златна монета Китайска панда от 2022,330,447,3.0000,gr,3.0000,110.0000,149.0000,0.3545,0.3575,"Китайска панда от 2022, 3 грама"
