timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-30 12:00:41.226759+03:00,1 унция златен австралийски лунар година на Заека 2011,3394,4607,1.0000,oz,31.1030,109.1200,148.1200,0.3574,0.3574,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 унция златен австралийски лунар година на Мишката 2008,3394,5119,1.0000,oz,31.1030,109.1200,164.5800,0.5082,0.5082,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 унция златен австралийски лунар година на Прасето 2007,3394,4777,1.0000,oz,31.1030,109.1200,153.5900,0.4075,0.4075,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3394,5289,1.0000,oz,31.1030,109.1200,170.0500,0.5584,0.5584,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 грам абонаментно златно кюлче Tavex,112,123,1.0000,gr,1.0000,112.0000,123.0000,0.0982,0.1246,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 15:00:34.285493+03:00,1 унция златнo Австралийско Кенгуру,3478,3572,1.0000,oz,31.1030,111.8200,114.8400,0.0270,0.0500,"Австралийско Кенгуру, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златна австрийска филхармония,3478,3582,1.0000,oz,31.1030,111.8200,115.1700,0.0300,0.0530,"Австрийска филхармония, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3512,3684,1.0000,oz,31.1030,112.9200,118.4500,0.0490,0.0830,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златно кюлче Valcambi,3427,3572,1.0000,oz,31.1030,110.1800,114.8400,0.0423,0.0500,"кюлче Valcambi, 1 унция"
2022-03-30 15:00:34.285493+03:00,50 грама златно кюлче Valcambi,5509,5727,50.0000,gr,50.0000,110.1800,114.5400,0.0396,0.0472,"кюлче Valcambi, 50 грама"
2022-03-30 15:00:34.285493+03:00,100 грама златно кюлче Valcambi,10963,11387,100.0000,gr,100.0000,109.6300,113.8700,0.0387,0.0411,"кюлче Valcambi, 100 грама"
2022-03-30 15:00:34.285493+03:00,8 грама златна монета Китайска панда от 2022,877,1027,8.0000,gr,8.0000,109.6200,128.3800,0.1711,0.1738,"Китайска панда от 2022, 8 грама"
2022-03-30 15:00:34.285493+03:00,3 грама златна монета Китайска панда от 2022,329,444,3.0000,gr,3.0000,109.6700,148.0000,0.3495,0.3531,"Китайска панда от 2022, 3 грама"
2022-03-30 15:00:34.285493+03:00,20 франка френски Наполеон с Лавров венец,659,707,20.0000,fr,5.8050,113.5200,121.7900,0.0729,0.1135,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 15:00:34.285493+03:00,20 франка френски Гениус,659,701,20.0000,fr,5.8050,113.5200,120.7600,0.0638,0.1041,"Френски Гениус, 20 франка"
2022-03-30 15:00:34.285493+03:00,1/10 унция златна австрийска филхармония,341,392,0.1000,oz,3.1103,109.6400,126.0300,0.1495,0.1523,"Австрийска филхармония, 1/10 унция"
2022-03-30 15:00:34.285493+03:00,1 грам златно кюлче Valcambi,110,156,1.0000,gr,1.0000,110.0000,156.0000,0.4182,0.4263,"кюлче Valcambi, 1 грам"
2022-03-30 15:00:34.285493+03:00,10 грама златно кюлче Valcambi,1102,1212,10.0000,gr,10.0000,110.2000,121.2000,0.0998,0.1081,"кюлче Valcambi, 10 грама"
2022-03-30 15:00:34.285493+03:00,20 грама златно кюлче Valcambi,2204,2369,20.0000,gr,20.0000,110.2000,118.4500,0.0749,0.0830,"кюлче Valcambi, 20 грама"
2022-03-30 15:00:34.285493+03:00,1 унция златен австралийски лунар година на Заека 2011,3393,4607,1.0000,oz,31.1030,109.0900,148.1200,0.3578,0.3542,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златен австралийски лунар година на Мишката 2008,3393,5118,1.0000,oz,31.1030,109.0900,164.5500,0.5084,0.5045,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златен австралийски лунар година на Прасето 2007,3393,4776,1.0000,oz,31.1030,109.0900,153.5500,0.4076,0.4039,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3393,5288,1.0000,oz,31.1030,109.0900,170.0200,0.5585,0.5545,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1168,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 18:00:36.980923+03:00,1 унция златнo Австралийско Кенгуру,3492,3588,1.0000,oz,31.1030,112.2700,115.3600,0.0275,0.0475,"Австралийско Кенгуру, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златна австрийска филхармония,3492,3598,1.0000,oz,31.1030,112.2700,115.6800,0.0304,0.0504,"Австрийска филхармония, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3526,3701,1.0000,oz,31.1030,113.3700,118.9900,0.0496,0.0804,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златно кюлче Valcambi,3440,3588,1.0000,oz,31.1030,110.6000,115.3600,0.0430,0.0475,"кюлче Valcambi, 1 унция"
2022-03-30 18:00:36.980923+03:00,50 грама златно кюлче Valcambi,5531,5750,50.0000,gr,50.0000,110.6200,115.0000,0.0396,0.0442,"кюлче Valcambi, 50 грама"
2022-03-30 18:00:36.980923+03:00,100 грама златно кюлче Valcambi,11007,11434,100.0000,gr,100.0000,110.0700,114.3400,0.0388,0.0382,"кюлче Valcambi, 100 грама"
2022-03-30 18:00:36.980923+03:00,8 грама златна монета Китайска панда от 2022,881,1031,8.0000,gr,8.0000,110.1200,128.8800,0.1704,0.1702,"Китайска панда от 2022, 8 грама"
2022-03-30 18:00:36.980923+03:00,3 грама златна монета Китайска панда от 2022,330,446,3.0000,gr,3.0000,110.0000,148.6700,0.3515,0.3499,"Китайска панда от 2022, 3 грама"
2022-03-30 18:00:36.980923+03:00,20 франка френски Наполеон с Лавров венец,662,710,20.0000,fr,5.8050,114.0400,122.3100,0.0725,0.1106,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 18:00:36.980923+03:00,20 франка френски Гениус,662,704,20.0000,fr,5.8050,114.0400,121.2700,0.0634,0.1011,"Френски Гениус, 20 франка"
2022-03-30 18:00:36.980923+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1502,"Австрийска филхармония, 1/10 унция"
2022-03-30 18:00:36.980923+03:00,1 грам златно кюлче Valcambi,111,157,1.0000,gr,1.0000,111.0000,157.0000,0.4144,0.4255,"кюлче Valcambi, 1 грам"
2022-03-30 18:00:36.980923+03:00,10 грама златно кюлче Valcambi,1106,1217,10.0000,gr,10.0000,110.6000,121.7000,0.1004,0.1050,"кюлче Valcambi, 10 грама"
2022-03-30 18:00:36.980923+03:00,20 грама златно кюлче Valcambi,2212,2380,20.0000,gr,20.0000,110.6000,119.0000,0.0759,0.0805,"кюлче Valcambi, 20 грама"
2022-03-30 18:00:36.980923+03:00,1 унция златен австралийски лунар година на Заека 2011,3407,4626,1.0000,oz,31.1030,109.5400,148.7300,0.3578,0.3504,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златен австралийски лунар година на Мишката 2008,3407,5140,1.0000,oz,31.1030,109.5400,165.2600,0.5087,0.5005,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златен австралийски лунар година на Прасето 2007,3407,4796,1.0000,oz,31.1030,109.5400,154.2000,0.4077,0.4001,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3407,5311,1.0000,oz,31.1030,109.5400,170.7600,0.5589,0.5505,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1269,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 21:00:37.916998+03:00,1 унция златнo Австралийско Кенгуру,3491,3584,1.0000,oz,31.1030,112.2400,115.2300,0.0266,0.0557,"Австралийско Кенгуру, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златна австрийска филхармония,3491,3595,1.0000,oz,31.1030,112.2400,115.5800,0.0298,0.0589,"Австрийска филхармония, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3524,3698,1.0000,oz,31.1030,113.3000,118.9000,0.0494,0.0893,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златно кюлче Valcambi,3439,3584,1.0000,oz,31.1030,110.5700,115.2300,0.0421,0.0557,"кюлче Valcambi, 1 унция"
2022-03-30 21:00:37.916998+03:00,50 грама златно кюлче Valcambi,5528,5746,50.0000,gr,50.0000,110.5600,114.9200,0.0394,0.0529,"кюлче Valcambi, 50 грама"
2022-03-30 21:00:37.916998+03:00,100 грама златно кюлче Valcambi,11001,11426,100.0000,gr,100.0000,110.0100,114.2600,0.0386,0.0468,"кюлче Valcambi, 100 грама"
2022-03-30 21:00:37.916998+03:00,8 грама златна монета Китайска панда от 2022,880,1030,8.0000,gr,8.0000,110.0000,128.7500,0.1705,0.1796,"Китайска панда от 2022, 8 грама"
2022-03-30 21:00:37.916998+03:00,3 грама златна монета Китайска панда от 2022,330,445,3.0000,gr,3.0000,110.0000,148.3300,0.3485,0.3590,"Китайска панда от 2022, 3 грама"
2022-03-30 21:00:37.916998+03:00,20 франка френски Наполеон с Лавров венец,662,709,20.0000,fr,5.8050,114.0400,122.1400,0.0710,0.1190,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 21:00:37.916998+03:00,20 франка френски Гениус,662,703,20.0000,fr,5.8050,114.0400,121.1000,0.0619,0.1095,"Френски Гениус, 20 франка"
2022-03-30 21:00:37.916998+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1606,"Австрийска филхармония, 1/10 унция"
2022-03-30 21:00:37.916998+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4384,"кюлче Valcambi, 1 грам"
2022-03-30 21:00:37.916998+03:00,10 грама златно кюлче Valcambi,1106,1216,10.0000,gr,10.0000,110.6000,121.6000,0.0995,0.1141,"кюлче Valcambi, 10 грама"
2022-03-30 21:00:37.916998+03:00,20 грама златно кюлче Valcambi,2211,2378,20.0000,gr,20.0000,110.5500,118.9000,0.0755,0.0893,"кюлче Valcambi, 20 грама"
2022-03-30 21:00:37.916998+03:00,1 унция златен австралийски лунар година на Заека 2011,3405,4622,1.0000,oz,31.1030,109.4700,148.6000,0.3574,0.3615,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златен австралийски лунар година на Мишката 2008,3405,5136,1.0000,oz,31.1030,109.4700,165.1300,0.5084,0.5129,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златен австралийски лунар година на Прасето 2007,3405,4793,1.0000,oz,31.1030,109.4700,154.1000,0.4077,0.4118,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3405,5307,1.0000,oz,31.1030,109.4700,170.6300,0.5587,0.5633,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1262,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 00:00:37.808170+03:00,1 унция златнo Австралийско Кенгуру,3491,3586,1.0000,oz,31.1030,112.2400,115.2900,0.0272,0.0556,"Австралийско Кенгуру, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златна австрийска филхармония,3491,3596,1.0000,oz,31.1030,112.2400,115.6200,0.0301,0.0586,"Австрийска филхармония, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3525,3699,1.0000,oz,31.1030,113.3300,118.9300,0.0494,0.0889,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златно кюлче Valcambi,3439,3586,1.0000,oz,31.1030,110.5700,115.2900,0.0427,0.0556,"кюлче Valcambi, 1 унция"
2022-03-31 00:00:37.808170+03:00,50 грама златно кюлче Valcambi,5529,5747,50.0000,gr,50.0000,110.5800,114.9400,0.0394,0.0524,"кюлче Valcambi, 50 грама"
2022-03-31 00:00:37.808170+03:00,100 грама златно кюлче Valcambi,11003,11428,100.0000,gr,100.0000,110.0300,114.2800,0.0386,0.0464,"кюлче Valcambi, 100 грама"
2022-03-31 00:00:37.808170+03:00,8 грама златна монета Китайска панда от 2022,880,1030,8.0000,gr,8.0000,110.0000,128.7500,0.1705,0.1789,"Китайска панда от 2022, 8 грама"
2022-03-31 00:00:37.808170+03:00,3 грама златна монета Китайска панда от 2022,330,445,3.0000,gr,3.0000,110.0000,148.3300,0.3485,0.3581,"Китайска панда от 2022, 3 грама"
2022-03-31 00:00:37.808170+03:00,20 франка френски Наполеон с Лавров венец,662,710,20.0000,fr,5.8050,114.0400,122.3100,0.0725,0.1199,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-31 00:00:37.808170+03:00,20 франка френски Гениус,662,703,20.0000,fr,5.8050,114.0400,121.1000,0.0619,0.1088,"Френски Гениус, 20 франка"
2022-03-31 00:00:37.808170+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1599,"Австрийска филхармония, 1/10 унция"
2022-03-31 00:00:37.808170+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4375,"кюлче Valcambi, 1 грам"
2022-03-31 00:00:37.808170+03:00,10 грама златно кюлче Valcambi,1106,1217,10.0000,gr,10.0000,110.6000,121.7000,0.1004,0.1143,"кюлче Valcambi, 10 грама"
2022-03-31 00:00:37.808170+03:00,20 грама златно кюлче Valcambi,2212,2379,20.0000,gr,20.0000,110.6000,118.9500,0.0755,0.0891,"кюлче Valcambi, 20 грама"
2022-03-31 00:00:37.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3405,4623,1.0000,oz,31.1030,109.4700,148.6400,0.3578,0.3610,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3405,5137,1.0000,oz,31.1030,109.4700,165.1600,0.5087,0.5122,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3405,4794,1.0000,oz,31.1030,109.4700,154.1300,0.4080,0.4112,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3405,5308,1.0000,oz,31.1030,109.4700,170.6600,0.5590,0.5626,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1255,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 03:00:43.778729+03:00,1 унция златнo Австралийско Кенгуру,3489,3582,1.0000,oz,31.1030,112.1800,115.1700,0.0267,0.0539,"Австралийско Кенгуру, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златна австрийска филхармония,3489,3593,1.0000,oz,31.1030,112.1800,115.5200,0.0298,0.0571,"Австрийска филхармония, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3523,3696,1.0000,oz,31.1030,113.2700,118.8300,0.0491,0.0874,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златно кюлче Valcambi,3437,3582,1.0000,oz,31.1030,110.5000,115.1700,0.0423,0.0539,"кюлче Valcambi, 1 унция"
2022-03-31 03:00:43.778729+03:00,50 грама златно кюлче Valcambi,5526,5743,50.0000,gr,50.0000,110.5200,114.8600,0.0393,0.0510,"кюлче Valcambi, 50 грама"
2022-03-31 03:00:43.778729+03:00,100 грама златно кюлче Valcambi,10997,11419,100.0000,gr,100.0000,109.9700,114.1900,0.0384,0.0449,"кюлче Valcambi, 100 грама"
2022-03-31 03:00:43.778729+03:00,8 грама златна монета Китайска панда от 2022,880,1029,8.0000,gr,8.0000,110.0000,128.6200,0.1693,0.1769,"Китайска панда от 2022, 8 грама"
2022-03-31 03:00:43.778729+03:00,3 грама златна монета Китайска панда от 2022,330,445,3.0000,gr,3.0000,110.0000,148.3300,0.3485,0.3573,"Китайска панда от 2022, 3 грама"
2022-03-31 03:00:43.778729+03:00,20 франка френски Наполеон с Лавров венец,661,709,20.0000,fr,5.8050,113.8700,122.1400,0.0726,0.1177,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-31 03:00:43.778729+03:00,20 франка френски Гениус,661,703,20.0000,fr,5.8050,113.8700,121.1000,0.0635,0.1081,"Френски Гениус, 20 франка"
2022-03-31 03:00:43.778729+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1592,"Австрийска филхармония, 1/10 унция"
2022-03-31 03:00:43.778729+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4366,"кюлче Valcambi, 1 грам"
2022-03-31 03:00:43.778729+03:00,10 грама златно кюлче Valcambi,1105,1216,10.0000,gr,10.0000,110.5000,121.6000,0.1005,0.1127,"кюлче Valcambi, 10 грама"
2022-03-31 03:00:43.778729+03:00,20 грама златно кюлче Valcambi,2210,2377,20.0000,gr,20.0000,110.5000,118.8500,0.0756,0.0875,"кюлче Valcambi, 20 грама"
2022-03-31 03:00:43.778729+03:00,1 унция златен австралийски лунар година на Заека 2011,3404,4619,1.0000,oz,31.1030,109.4400,148.5100,0.3570,0.3590,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златен австралийски лунар година на Мишката 2008,3404,5133,1.0000,oz,31.1030,109.4400,165.0300,0.5079,0.5101,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златен австралийски лунар година на Прасето 2007,3404,4790,1.0000,oz,31.1030,109.4400,154.0000,0.4072,0.4092,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3404,5304,1.0000,oz,31.1030,109.4400,170.5300,0.5582,0.5604,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1302,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 06:00:36.796826+03:00,1 унция златнo Австралийско Кенгуру,3489,3582,1.0000,oz,31.1030,112.1800,115.1700,0.0267,0.0582,"Австралийско Кенгуру, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 унция златна австрийска филхармония,3489,3593,1.0000,oz,31.1030,112.1800,115.5200,0.0298,0.0614,"Австрийска филхармония, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3523,3696,1.0000,oz,31.1030,113.2700,118.8300,0.0491,0.0919,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 унция златно кюлче Valcambi,3437,3582,1.0000,oz,31.1030,110.5000,115.1700,0.0423,0.0582,"кюлче Valcambi, 1 унция"
2022-03-31 06:00:36.796826+03:00,50 грама златно кюлче Valcambi,5526,5743,50.0000,gr,50.0000,110.5200,114.8600,0.0393,0.0554,"кюлче Valcambi, 50 грама"
2022-03-31 06:00:36.796826+03:00,100 грама златно кюлче Valcambi,10997,11419,100.0000,gr,100.0000,109.9700,114.1900,0.0384,0.0492,"кюлче Valcambi, 100 грама"
2022-03-31 06:00:36.796826+03:00,8 грама златна монета Китайска панда от 2022,880,1029,8.0000,gr,8.0000,110.0000,128.6200,0.1693,0.1818,"Китайска панда от 2022, 8 грама"
2022-03-31 06:00:36.796826+03:00,3 грама златна монета Китайска панда от 2022,330,445,3.0000,gr,3.0000,110.0000,148.3300,0.3485,0.3629,"Китайска панда от 2022, 3 грама"
2022-03-31 06:00:36.796826+03:00,20 франка френски Наполеон с Лавров венец,661,709,20.0000,fr,5.8050,113.8700,122.1400,0.0726,0.1223,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-31 06:00:36.796826+03:00,20 франка френски Гениус,661,703,20.0000,fr,5.8050,113.8700,121.1000,0.0635,0.1127,"Френски Гениус, 20 франка"
2022-03-31 06:00:36.796826+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1640,"Австрийска филхармония, 1/10 унция"
2022-03-31 06:00:36.796826+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4426,"кюлче Valcambi, 1 грам"
2022-03-31 06:00:36.796826+03:00,10 грама златно кюлче Valcambi,1105,1216,10.0000,gr,10.0000,110.5000,121.6000,0.1005,0.1173,"кюлче Valcambi, 10 грама"
2022-03-31 06:00:36.796826+03:00,20 грама златно кюлче Valcambi,2210,2377,20.0000,gr,20.0000,110.5000,118.8500,0.0756,0.0920,"кюлче Valcambi, 20 грама"
2022-03-31 06:00:36.796826+03:00,1 унция златен австралийски лунар година на Заека 2011,3404,4619,1.0000,oz,31.1030,109.4400,148.5100,0.3570,0.3646,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 унция златен австралийски лунар година на Мишката 2008,3404,5133,1.0000,oz,31.1030,109.4400,165.0300,0.5079,0.5164,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 унция златен австралийски лунар година на Прасето 2007,3404,4790,1.0000,oz,31.1030,109.4400,154.0000,0.4072,0.4150,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3404,5304,1.0000,oz,31.1030,109.4400,170.5300,0.5582,0.5669,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 09:00:34.818758+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1320,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 09:00:34.818758+03:00,1 унция златнo Австралийско Кенгуру,3489,3582,1.0000,oz,31.1030,112.1800,115.1700,0.0267,0.0600,"Австралийско Кенгуру, 1 унция"
2022-03-31 09:00:34.818758+03:00,1 унция златна австрийска филхармония,3489,3593,1.0000,oz,31.1030,112.1800,115.5200,0.0298,0.0632,"Австрийска филхармония, 1 унция"
2022-03-31 09:00:34.818758+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3523,3696,1.0000,oz,31.1030,113.2700,118.8300,0.0491,0.0937,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 09:00:34.818758+03:00,1 унция златно кюлче Valcambi,3437,3582,1.0000,oz,31.1030,110.5000,115.1700,0.0423,0.0600,"кюлче Valcambi, 1 унция"
2022-03-31 09:00:34.818758+03:00,50 грама златно кюлче Valcambi,5526,5743,50.0000,gr,50.0000,110.5200,114.8600,0.0393,0.0571,"кюлче Valcambi, 50 грама"
2022-03-31 09:00:34.818758+03:00,100 грама златно кюлче Valcambi,10997,11419,100.0000,gr,100.0000,109.9700,114.1900,0.0384,0.0510,"кюлче Valcambi, 100 грама"
2022-03-31 09:00:34.818758+03:00,8 грама златна монета Китайска панда от 2022,880,1029,8.0000,gr,8.0000,110.0000,128.6200,0.1693,0.1838,"Китайска панда от 2022, 8 грама"
2022-03-31 09:00:34.818758+03:00,3 грама златна монета Китайска панда от 2022,330,445,3.0000,gr,3.0000,110.0000,148.3300,0.3485,0.3652,"Китайска панда от 2022, 3 грама"
2022-03-31 09:00:34.818758+03:00,20 франка френски Наполеон с Лавров венец,661,709,20.0000,fr,5.8050,113.8700,122.1400,0.0726,0.1241,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-31 09:00:34.818758+03:00,20 франка френски Гениус,661,703,20.0000,fr,5.8050,113.8700,121.1000,0.0635,0.1146,"Френски Гениус, 20 франка"
2022-03-31 09:00:34.818758+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1659,"Австрийска филхармония, 1/10 унция"
2022-03-31 09:00:34.818758+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4450,"кюлче Valcambi, 1 грам"
2022-03-31 09:00:34.818758+03:00,10 грама златно кюлче Valcambi,1105,1216,10.0000,gr,10.0000,110.5000,121.6000,0.1005,0.1192,"кюлче Valcambi, 10 грама"
2022-03-31 09:00:34.818758+03:00,20 грама златно кюлче Valcambi,2210,2377,20.0000,gr,20.0000,110.5000,118.8500,0.0756,0.0939,"кюлче Valcambi, 20 грама"
2022-03-31 09:00:34.818758+03:00,1 унция златен австралийски лунар година на Заека 2011,3404,4619,1.0000,oz,31.1030,109.4400,148.5100,0.3570,0.3668,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-31 09:00:34.818758+03:00,1 унция златен австралийски лунар година на Мишката 2008,3404,5133,1.0000,oz,31.1030,109.4400,165.0300,0.5079,0.5189,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-31 09:00:34.818758+03:00,1 унция златен австралийски лунар година на Прасето 2007,3404,4790,1.0000,oz,31.1030,109.4400,154.0000,0.4072,0.4174,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-31 09:00:34.818758+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3404,5304,1.0000,oz,31.1030,109.4400,170.5300,0.5582,0.5695,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1302,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 12:00:44.310523+03:00,1 унция златнo Австралийско Кенгуру,3487,3581,1.0000,oz,31.1030,112.1100,115.1300,0.0269,0.0579,"Австралийско Кенгуру, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златна австрийска филхармония,3487,3592,1.0000,oz,31.1030,112.1100,115.4900,0.0301,0.0612,"Австрийска филхармония, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златен канадски кленов лист,3487,3601,1.0000,oz,31.1030,112.1100,115.7800,0.0327,0.0639,"канадски кленов лист, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3520,3695,1.0000,oz,31.1030,113.1700,118.8000,0.0497,0.0916,"Пазителите на Кралицата 2021 година, 1 унция"
